ID,MTS,AMOUNT,PRICE,fisher_transform,fft
264424382,1530549408278,-0.01859037,6609.7,0.0001512927981042694,(-1.439892473212254+12.577462186252768j)
264424381,1530549408236,-0.00565076,6609.7,0.0001512927981042694,(-1.175272504013293+10.265583864389384j)
264424380,1530549408135,-0.00858431,6609.7,0.0001512927981042694,(-0.5776597253541724+4.517234552440187j)
264424378,1530549407291,-0.02714415,6609.7,0.0001512927981042694,(-0.16190813902088808+6.551819624949608j)
264424377,1530549407037,-0.00520681,6609.7,0.0001512927981042694,(-3.578027223825077+6.396118730632107j)
264424372,1530549406691,-0.00878545,6609.7,0.0001512927981042694,(-0.21637068719500852-1.111802739784399j)
264424370,1530549406355,-0.00660518,6609.7,0.0001512927981042694,(-1.2725624561051712-1.4234014956813552j)
264424368,1530549405998,-0.00564809,6609.7,0.0001512927981042694,(-9.138758462064578-1.6832815028761376j)
264424364,1530549405551,-0.32679,6609.7,0.0001512927981042694,(-10.064897221885047-4.191696017089824j)
264424360,1530549404759,-0.00736265,6609.7,0.0001512927981042694,(-6.451137826675626-0.7817073456171244j)
264424359,1530549404312,-0.00741716,6609.7,0.0001512927981042694,(-4.569421668680213+0.3252913152055359j)
264424358,1530549404017,-0.00611703,6609.7,0.0001512927981042694,(-2.9377452968487257-4.136933738915198j)
264424357,1530549403460,-0.00745215,6609.7,0.0001512927981042694,(-0.4888735811770175-5.634706790302996j)
264424355,1530549402655,-0.00691698,6609.7,0.0001512927981042694,(0.5044409986985405-6.2158520055416275j)
264424354,1530549402653,-0.03631,6609.7,0.0001512927981042694,(0.2841972606411458-7.694339898496533j)
264424351,1530549402155,-0.00752648,6609.7,0.0001512927981042694,(1.161777472240182-8.28067536653551j)
264424350,1530549401853,0.005,6609.8,0.00015129050918779316,(1.6086839091188403-10.429168145037957j)
264424349,1530549401778,-0.00921105,6609.7,0.0001512927981042694,(4.0150426369770855-10.868755222490499j)
264424347,1530549401311,-0.00537423,6609.7,0.0001512927981042694,(3.9360229147447816-7.680503513719394j)
264424345,1530549400833,-0.00690053,6609.7,0.0001512927981042694,(5.027526326793024-8.291267173276015j)
264424335,1530549398506,-0.10893,6609.7,0.0001512927981042694,(10.231830410318171-9.753807399125876j)
264424334,1530549396341,-0.00897275,6609.7,0.0001512927981042694,(9.51712270041645-10.303858723960492j)
264424331,1530549395253,-0.00705822,6609.7,0.0001512927981042694,(5.76349572675724-10.889842915423646j)
264424330,1530549394887,-0.0073155,6609.7,0.0001512927981042694,(6.924848865684024-10.124794405072432j)
264424329,1530549394490,-0.00625898,6609.7,0.0001512927981042694,(6.1450642206394415-6.01087167120533j)
264424325,1530549394062,-0.00926601,6609.7,0.0001512927981042694,(7.8034510206560235-0.6095844086982432j)
264424324,1530549393725,-0.00782273,6609.7,0.0001512927981042694,(7.445337572109264-0.4495002896711524j)
264424322,1530549393338,-0.00994044,6609.7,0.0001512927981042694,(11.196614826172704+1.4252769841951571j)
264424321,1530549392655,-0.00739725,6609.7,0.0001512927981042694,(12.345699497426725+7.53967034761888j)
264424318,1530549392390,-0.0121,6609.7,0.0001512927981042694,(12.171737403754062+5.047000172687478j)
264424315,1530549392278,-0.00745364,6609.7,0.0001512927981042694,(18.504698816243483+2.7296126535165186j)
264424313,1530549391891,-0.00787889,6609.7,0.0001512927981042694,(16.47607739530336+3.3706259216548737j)
264424309,1530549391190,-0.00979477,6609.7,0.0001512927981042694,(8.19424776973718+3.3660178373472673j)
264424307,1530549390848,-0.00846103,6609.7,0.0001512927981042694,(11.08770583826342+5.687768451579195j)
264424306,1530549390655,-0.011126,6609.7,0.0001512927981042694,(10.52832943711674+9.759481508258277j)
264424302,1530549390462,-0.0063729,6609.7,0.0001512927981042694,(9.267565739469822+8.39891302015003j)
264424300,1530549390055,-0.00701854,6609.7,0.0001512927981042694,(9.395052861566759+4.274346260097227j)
264424299,1530549388885,-0.00545214,6609.7,0.0001512927981042694,(7.03317329247536+8.29326574486997j)
264424289,1530549386369,-0.0121,6609.7,0.0001512927981042694,(5.7428888467495955+7.68818991605274j)
264424248,1530549375402,-0.03631,6609.7,0.0001512927981042694,(7.285548368142049+4.837769629131011j)
264424234,1530549373477,-0.0150488,6609.7,0.0001512927981042694,(1.4149109505648219+5.65409239900659j)
264424233,1530549373475,-0.06605119999999999,6609.7,0.0001512927981042694,(-3.331340017843145+5.366452618540685j)
264424220,1530549372140,-0.0050693000000000005,6609.7,0.0001512927981042694,(-2.580553804006078+5.818058884953278j)
264424214,1530549369862,-0.059118399999999995,6609.7,0.0001512927981042694,(-1.7089656789871355+11.194229066304004j)
264424213,1530549369141,-0.0200721,6609.7,0.0001512927981042694,(-3.838584543587963+7.431145281930624j)
264424178,1530549364363,-0.03631,6609.7,0.0001512927981042694,(-1.2646081247092735+6.4586073650312095j)
264424146,1530549359877,-0.0121,6609.7,0.0001512927981042694,(-2.369743003353271+8.508465846833465j)
264424116,1530549355745,-0.88136261,6609.7,0.0001512927981042694,(-2.388856899161141+4.876351196058382j)
264424099,1530549354929,0.00903738,6609.8,0.00015129050918779316,(-3.875481200330916+4.61591195568711j)
264424093,1530549353246,-0.43543867,6609.7,0.0001512927981042694,(0.22154777686667382+5.43785793778138j)
264424071,1530549351431,-0.49013349,6609.7,0.0001512927981042694,(-0.3178734380442316-0.1050484330205943j)
264424069,1530549351350,-0.00328124,6609.7,0.0001512927981042694,(-0.23070813749670682+0.8160987301192686j)
264424052,1530549349751,-0.00439493,6609.7,0.0001512927981042694,(0.4467461714337886-0.09566399288447958j)
264424051,1530549349477,-0.06100127,6609.7,0.0001512927981042694,(2.263462622622164+0.15432965287974718j)
264424044,1530549348652,-0.00245094,6609.7,0.0001512927981042694,(3.147608314604709-3.368390966583753j)
264424043,1530549348540,-0.10318361,6609.7,0.0001512927981042694,(2.9083324007316604-6.682073410038236j)
264424034,1530549347563,-0.09950695,6609.8,0.00015129050918779316,(-1.4668610314263253-5.91138888249235j)
264424032,1530549347369,-0.40537961,6609.8,0.00015129050918779316,(-0.5686989197109522-1.9605739653263416j)
264424029,1530549346993,-0.09089798,6609.8,0.00015129050918779316,(0.14777544091979622+1.3299271121034577j)
264424026,1530549346728,-0.16172181,6609.8,0.00015129050918779316,(6.251376999775802+1.070022447340011j)
264423998,1530549343139,0.127,6609.9,0.00015128822034056341,(5.667116846144934-2.7668238457155034j)
264423997,1530549343136,0.1,6609.9,0.00015128822034056341,(7.076940181245943+2.365235230673086j)
264423963,1530549339321,-0.09290755,6609.8,0.00015129050918779316,(7.2898812569896325+1.0257811161697195j)
264423945,1530549336245,-0.10893,6609.9,0.00015128822034056341,(8.480469002443673+1.8203739301784667j)
264423943,1530549336102,-0.06546555,6609.9,0.00015128822034056341,(12.14058718535598+1.0491980133878154j)
264423942,1530549335480,-0.10893,6609.9,0.00015128822034056341,(9.729748064832332+1.7442103634362969j)
264423930,1530549331964,3.3312627,6610.0,0.00015128593156269116,(4.069207521238791+1.7343617976340977j)
264423929,1530549331961,0.1,6609.8,0.00015129050918779316,(10.574607689861157+6.001503733311365j)
264423927,1530549331384,0.48961819,6610.0,0.00015128593156269116,(9.875994471873168+8.239180446947426j)
264423926,1530549331382,0.1,6609.8,0.00015129050918779316,(11.03355332897824+4.853939994930507j)
264423925,1530549331381,0.01,6609.8,0.00015129050918779316,(9.52728091300448+4.1072495285576744j)
264423924,1530549331379,0.13636270000000003,6609.8,0.00015129050918779316,(6.504342730398082+7.641014503379388j)
264423903,1530549328296,0.89,6609.8,0.00015129050918779316,(5.543265040978941+6.051056555400006j)
264423902,1530549328293,0.1,6609.8,0.00015129050918779316,(3.8713336704659533+10.227104069479223j)
264423901,1530549328291,0.01,6609.8,0.00015129050918779316,(4.16516065161867+6.467655343824683j)
264423896,1530549327473,-0.42048579,6609.7,0.0001512927981042694,(0.7410579960776458+6.019953358190742j)
264423886,1530549327178,-0.41955180000000003,6609.7,0.0001512927981042694,(-2.254988647148138+10.862814877372015j)
264423883,1530549326987,-0.01668651,6609.7,0.0001512927981042694,(-2.053406095963625+10.87025253446293j)
264423882,1530549326985,-0.01007132,6609.7,0.0001512927981042694,(-2.68250742133333+11.016055212625025j)
264423878,1530549326842,-0.22398899,6609.7,0.0001512927981042694,(1.8898091112434776+12.050567012353742j)
264423868,1530549326425,-0.45941497,6609.7,0.0001512927981042694,(-3.0408655067355586+8.589974378219118j)
264423773,1530549310353,0.22699999999999998,6609.8,0.00015129050918779316,(-5.971431591520772+6.318583415560445j)
264423769,1530549308674,-0.00703225,6609.7,0.0001512927981042694,(-2.6258536146552727+6.056827257846328j)
264423768,1530549308256,-0.026174400000000004,6609.7,0.0001512927981042694,(-3.5383291978547136+8.341960159179692j)
264423764,1530549305988,-0.071,6609.8,0.00015129050918779316,(-4.354734478557115+1.2237212153921617j)
264423763,1530549305985,-0.096,6609.8,0.00015129050918779316,(-5.679896536009453+0.6129754724582548j)
264423762,1530549305983,-0.23122487,6609.8,0.00015129050918779316,(-6.268893007497063+3.047076536892607j)
264423753,1530549303969,0.15567894,6609.9,0.00015128822034056341,(-5.869242293440083+0.8295634464557085j)
264423752,1530549303859,0.23470567,6609.9,0.00015128822034056341,(-7.15116837680316-2.6595493400560866j)
264423751,1530549303857,0.06564322,6609.9,0.00015128822034056341,(-4.9960959962194575-6.786533494959664j)
264423748,1530549303042,0.03435678,6609.9,0.00015128822034056341,(-6.6931511246291615-4.10141257064126j)
264423747,1530549303041,0.11664322,6609.9,0.00015128822034056341,(-7.510341407982839-3.423680947267526j)
264423733,1530549299836,-0.0131,6609.8,0.00015129050918779316,(-4.517110776650495-4.609135251914826j)
264423732,1530549298944,0.005,6609.9,0.00015128822034056341,(-0.685170401275336-5.271046499130421j)
264423731,1530549298942,1.0,6609.9,0.00015128822034056341,(-1.8417812239831814-5.28618237929258j)
264423730,1530549298940,3.0,6609.9,0.00015128822034056341,(-2.082508146406061-4.825995565885403j)
264423729,1530549298936,1.995,6609.9,0.00015128822034056341,(3.0293426606011096-8.045747959606025j)
264423727,1530549298514,-0.1056726,6609.8,0.00015129050918779316,(5.444428677197649-5.556438224856403j)
264423723,1530549297809,-0.1030972,6609.8,0.00015129050918779316,(7.311301405780622-2.727470527674416j)
264423721,1530549296750,0.505,6609.9,0.00015128822034056341,(6.496029876471985-9.369793366021884j)
264423720,1530549296749,0.1,6609.9,0.00015128822034056341,(8.075476753372689-7.902261441695596j)
264423717,1530549295567,-0.0068788,6609.8,0.00015129050918779316,(6.741470535517686-4.222296488374257j)
264423713,1530549295190,-0.08,6609.8,0.00015129050918779316,(6.7485520927296525-2.0756315425504157j)
264423695,1530549291336,-0.10893,6609.8,0.00015129050918779316,(12.261487396731374-5.5376699637450875j)
264423668,1530549284901,0.006,6609.7,0.0001512927981042694,(14.221555595689937-2.17162671858209j)
264423667,1530549284900,0.1,6609.2,0.0001513042437255696,(9.727133846153192-0.34101638331267736j)
264423666,1530549284898,0.18156922,6609.1,0.00015130653305763566,(8.468521771809234+0.8473665211120116j)
264423665,1530549284897,0.03,6609.1,0.00015130653305763566,(13.129691434098063+4.028706190942211j)
264423664,1530549284895,0.45574885,6609.1,0.00015130653305763566,(13.029658642807483+4.613430425566462j)
264423660,1530549284233,0.02455115,6609.1,0.00015130653305763566,(9.107637121888253+3.1197572961363056j)
264423652,1530549282863,-0.1107,6609.0,0.0001513088224589482,(11.449564455048858+9.462536549444j)
264423648,1530549281315,-0.0121,6609.0,0.0001513088224589482,(9.99934187064911+6.653815809375256j)
264423636,1530549279691,-0.51305028,6609.0,0.0001513088224589482,(12.244941629456235+11.776392420463772j)
264423634,1530549279202,0.22699999999999998,6609.1,0.00015130653305763566,(9.739046122220547+9.464199703288658j)
264423613,1530549275134,0.18159669,6608.1,0.0001513294301892939,(4.621854653763877+5.745642784055874j)
264423608,1530549272366,-0.5760192,6608.0,0.00015133172028351506,(5.803428720874007+9.940871991293363j)
264423604,1530549271704,-0.04695,6608.0,0.00015133172028351506,(3.2058841278583787+15.450398441878669j)
264423603,1530549270971,-0.00988499,6608.0,0.00015133172028351506,(1.1322113057661136+9.182677621223984j)
264423598,1530549270289,-0.01211,6608.0,0.00015133172028351506,(6.046592094967617+11.333531343678732j)
264423580,1530549267930,-0.06409432,6608.0,0.00015133172028351506,(0.44251851486946503+11.895377311805746j)
264423572,1530549266698,-0.07632476,6608.0,0.00015133172028351506,(-5.403526045848088+8.368115299654907j)
264423555,1530549260201,-0.0051339,6608.0,0.00015133172028351506,(-3.7768898689241883+5.080131433208555j)
264423552,1530549258635,-0.12971903,6608.0,0.00015133172028351506,(-4.204836791858259+8.81551563911385j)
264423514,1530549249295,-0.01211,6608.0,0.00015133172028351506,(-11.132658265663723+8.452201847688924j)
264423513,1530549248999,-0.02773759,6608.0,0.00015133172028351506,(-10.060596135580553+9.165187552504317j)
264423511,1530549247257,-0.01211,6608.0,0.00015133172028351506,(-6.362431393858231+9.153532942942652j)
264423507,1530549246074,0.22699999999999998,6608.1,0.0001513294301892939,(-6.198266188965044+10.328085097876606j)
264423486,1530549243597,0.605,6608.1,0.0001513294301892939,(-8.869351699858374+8.278376042227178j)
264423454,1530549240693,-0.0162,6608.0,0.00015133172028351506,(-6.364930862732451+5.16809056723412j)
264423449,1530549239603,-0.04038008,6608.0,0.00015133172028351506,(-2.4511395298814422+1.5577908187999918j)
264423443,1530549237010,0.06,6608.1,0.0001513294301892939,(-4.021498099648281+3.4214785981512725j)
264423439,1530549236338,-0.01211,6608.0,0.00015133172028351506,(-4.2007662372620675-1.9062102823433094j)
264423438,1530549236118,0.005,6608.1,0.0001513294301892939,(0.5991559926994224-4.216302146160173j)
264423425,1530549231081,-0.008438,6608.0,0.00015133172028351506,(-0.7055099636921097-4.634910107853107j)
264423412,1530549228853,0.151,6608.1,0.0001513294301892939,(-2.5459648778569814-4.509783212898645j)
264423393,1530549225334,0.22699999999999998,6608.1,0.0001513294301892939,(-4.318236147301283-6.895205760562585j)
264423387,1530549223397,0.06,6608.1,0.0001513294301892939,(5.14323502866519-4.35784874302673j)
264423374,1530549218146,-0.01648771,6608.0,0.00015133172028351506,(6.1129568076901135-7.0410233094192565j)
264423353,1530549213342,-0.02306626,6608.0,0.00015133172028351506,(-0.36841469892509315-10.618350299637141j)
264423340,1530549212395,-0.016,6608.0,0.00015133172028351506,(0.6655262158975461-11.068635601088108j)
264423337,1530549211030,0.025,6608.1,0.0001513294301892939,(5.276818812140346-1.51861448702538j)
264423333,1530549209346,0.06,6608.1,0.0001513294301892939,(3.841986485076153-1.898840840207312j)
264423329,1530549208466,3.0,6606.7,0.00015136149781836414,(3.8045904896585734-6.859591876578692j)
264423328,1530549208462,0.1134,6606.7,0.00015136149781836414,(6.922408416717251-3.268511424040291j)
264423291,1530549200892,-0.40488722,6606.6,0.00015136378888336757,(7.971029895714205+2.420166219849636j)
264423290,1530549200890,-0.06046,6606.6,0.00015136378888336757,(3.89515357088782+1.990451801619617j)
264423289,1530549200889,-1.07264104,6606.6,0.00015136378888336757,(11.352158477631932+3.4844197773715884j)
264423287,1530549200717,-0.10705,6606.6,0.00015136378888336757,(10.821010969310805+4.5336339682090125j)
264423282,1530549198360,0.151,6606.7,0.00015136149781836414,(8.674197898045508+8.789521685684571j)
264423281,1530549198248,-0.03633,6606.6,0.00015136378888336757,(10.824990186033242+8.564814302589825j)
264423280,1530549198080,0.005,6606.7,0.00015136149781836414,(10.638796095192964+7.6841678320907665j)
264423225,1530549189597,-0.21451996,6606.6,0.00015136378888336757,(12.994042102379373+9.620325620564806j)
264423213,1530549188308,-0.005,6606.6,0.00015136378888336757,(11.366356888611604+11.203300599546074j)
264423208,1530549187561,-0.44810277,6606.6,0.00015136378888336757,(3.781681648678073+6.424965285841718j)
264423173,1530549186615,-0.51191825,6606.6,0.00015136378888336757,(6.9127366308530656+7.748244478808822j)
264423165,1530549183988,0.25,6606.7,0.00015136149781836414,(4.096913964975158+15.115143960552068j)
264423087,1530549169832,-0.015,6606.6,0.00015136378888336757,(0.6282135418193864+10.692475871867016j)
264423067,1530549168742,0.22699999999999998,6606.7,0.00015136149781836414,(-1.8426347587978746+7.182031897110523j)
264423062,1530549164590,-0.05043798,6606.6,0.00015136378888336757,(-2.9507925750489914+15.584155094882213j)
264423061,1530549163949,-0.039,6606.6,0.00015136378888336757,(-7.454187917834403+17.56300892655124j)
264423040,1530549161539,-0.00891381,6606.6,0.00015136378888336757,(-2.778521990024963+14.82506974932382j)
264423027,1530549158352,-0.01125881,6606.6,0.00015136378888336757,(-0.8991146103527239+13.149915151235763j)
264423024,1530549157803,-0.00428414,6606.6,0.00015136378888336757,(-2.513884976449056+9.853397549225804j)
264423011,1530549155769,-0.00883279,6606.6,0.00015136378888336757,(-10.151668781006052+9.537061570590351j)
264423009,1530549154755,0.005,6606.7,0.00015136149781836414,(-8.651622271123937+9.344568079220362j)
264422997,1530549150912,-0.00966555,6606.6,0.00015136378888336757,(-4.641168633030926+11.089460015243422j)
264422955,1530549147129,-0.03316028,6606.6,0.00015136378888336757,(-4.308266907244259+9.045187665388143j)
264422939,1530549145916,0.03525926,6606.3,0.00015137066249452247,(-5.83161336231577-0.9630264404403356j)
264422938,1530549145914,0.05818161,6606.3,0.00015137066249452247,(-4.958447187525797-3.9498206079028377j)
264422900,1530549139225,-1.0,6606.2,0.00015137295383695564,(-7.905415555382741-0.913615877780031j)
264422896,1530549138279,-2.0,6606.2,0.00015137295383695564,(-7.416236802962862-3.609643892505613j)
264422889,1530549137546,0.04181839,6606.3,0.00015137066249452247,(-9.32565292195495-8.172542353331997j)
264422888,1530549137545,0.18518161,6606.3,0.00015137066249452247,(-9.78859213699112-9.264789130109225j)
264422874,1530549134828,0.061,6606.3,0.00015137066249452247,(-11.128030083812474-5.973677707333693j)
264422873,1530549134826,0.09,6606.3,0.00015137066249452247,(-9.845196959072439-3.8267030762625125j)
264422863,1530549133420,0.01,6606.3,0.00015137066249452247,(-4.204454851209073-8.724035543738994j)
264422855,1530549131548,-0.00220086,6606.2,0.00015137295383695564,(0.9752642278326569-7.974220783974964j)
264422852,1530549129989,-0.005,6606.2,0.00015137295383695564,(-4.005782832100657-6.724556873598951j)
264422849,1530549129597,-0.02024108,6606.2,0.00015137295383695564,(-5.245064978624999-9.257001049355004j)
264422848,1530549129363,-0.006524600000000001,6606.2,0.00015137295383695564,(2.2992687895008395-4.717759950239452j)
264422847,1530549129353,-0.237198,6606.2,0.00015137295383695564,(4.98982264709009+0.5629737511164112j)
264422845,1530549128383,-0.01211,6606.2,0.00015137295383695564,(3.955546320906194-3.9926977048269463j)
264422832,1530549125695,-0.19484632,6606.0,0.0001513775367300053,(12.544299298830088-7.284112284666109j)
264422831,1530549125692,-0.75,6606.0,0.0001513775367300053,(11.80091737047576-1.9821346812441263j)
264422830,1530549125690,-0.15,6606.0,0.0001513775367300053,(8.428266204220574-1.5479167437833556j)
264422818,1530549124181,-0.12507000000000001,6606.4,0.00015136837122144673,(13.695686313624808-3.688645810493348j)
264422817,1530549124179,-0.331,6606.4,0.00015136837122144673,(16.30327981674484-4.365469110236285j)
264422816,1530549124178,-0.25180074,6606.5,0.00015136608001772845,(11.90016772903963-3.917614824737486j)
264422813,1530549123410,0.1189,6606.0,0.0001513775367300053,(10.051292348491819-0.190373986099992j)
264422812,1530549123409,0.09,6606.0,0.0001513775367300053,(10.281175877741868+4.453556791695071j)
264422811,1530549123402,0.0181,6604.5,0.0001514119172748897,(13.928473911313283+4.524279677432898j)
264422805,1530549122922,0.0819,6604.5,0.0001514119172748897,(11.599777334143266+7.500038933149186j)
264422797,1530549121456,-0.01150909,6604.4,0.00015141420986642247,(6.8049921143901555+6.733863500169496j)
264422796,1530549121454,-0.5,6604.4,0.00015141420986642247,(5.525357756793376+7.371732414665767j)
264422769,1530549118251,-4.25599109,6604.49632271,0.0001514120015788999,(10.60650842158899+15.228031732490717j)
264422740,1530549111043,0.11729827,6605.8,0.00015138211990048462,(9.751681797861751+12.812363857342067j)
264422739,1530549111041,0.1,6604.5,0.0001514119172748897,(5.919640018151695+7.453746768598412j)
264422738,1530549111040,0.07291173,6604.4,0.00015141420986642247,(5.371369646902547+11.906609581982066j)
264422737,1530549111038,0.31579,6604.4,0.00015141420986642247,(3.2218393457728496+15.76145218403437j)
264422731,1530549109440,-0.03634,6604.3,0.00015141650252753464,(-1.0003882072611106+12.454154970453041j)
264422719,1530549104548,-0.0132,6604.3,0.00015141650252753464,(2.3208170083061077+7.712213050290201j)
264422717,1530549104333,0.22699999999999998,6604.4,0.00015141420986642247,(-0.9707724645473146+6.183082484695689j)
264422692,1530549102229,-0.04,6604.3,0.00015141650252753464,(-11.018749764730916+6.017352257275719j)
264422661,1530549098972,-0.005,6604.3,0.00015141650252753464,(-13.79265507875665+10.438420284099527j)
264422638,1530549096729,-0.00302174,6604.26417057,0.00015141732399176077,(-10.026460390009817+12.805429994021015j)
264422636,1530549096724,-0.00582305,6604.5,0.0001514119172748897,(-11.116389172070658+13.88163872486067j)
264422635,1530549096723,-0.00327521,6604.7,0.0001514073322998964,(-11.036346346136568+12.247150847136039j)
264422626,1530549094880,-0.01212,6604.7,0.0001514073322998964,(-9.136573975445327+6.887424959704823j)
264422617,1530549092514,-0.05,6604.7,0.0001514073322998964,(-10.592779369923047+6.420736059545231j)
264422603,1530549090191,-0.02553233,6604.7,0.0001514073322998964,(-6.878834067676065+8.059195353609574j)
264422563,1530549083930,-0.0858572,6605.0,0.00015140045535814206,(-6.823334761892097+2.4826280581383493j)
264422561,1530549083808,-0.2,6605.0,0.00015140045535814206,(-8.722727652320206-1.1132179642624376j)
264422539,1530549081300,-0.00538931,6605.0,0.00015140045535814206,(-9.881886878911482+0.05441634703623954j)
264422537,1530549080942,-0.00772078,6605.0,0.00015140045535814206,(-8.45559015549167+2.3326933859088683j)
264422536,1530549080606,-0.0057828,6605.0,0.00015140045535814206,(-5.981250446045364-2.381615029195588j)
264422532,1530549079505,-0.00717344,6605.0,0.00015140045535814206,(0.3545075372512887-3.9402167514730966j)
264422530,1530549079363,0.151,6605.1,0.00015139816318308677,(4.899623412987653-7.717114734340399j)
264422529,1530549078996,-0.00762327,6605.0,0.00015140045535814206,(-2.1237173282773876-10.52827745012723j)
264422528,1530549078867,-0.66453534,6605.0,0.00015140045535814206,(-2.694502085255431-8.467570770384523j)
264422527,1530549078864,-0.01445234,6605.0,0.00015140045535814206,(3.860422119079569-7.825238715232894j)
264422526,1530549078863,-0.26101232,6605.0,0.00015140045535814206,(-1.5344522441207094-7.991514631064941j)
264422525,1530549078344,-0.00587737,6605.0,0.00015140045535814206,(-1.298985534569903-9.168679274250831j)
264422524,1530549078222,-0.01988711,6605.0,0.00015140045535814206,(2.3936711874071355-4.254724399583715j)
264422523,1530549078007,-0.00634239,6605.0,0.00015140045535814206,(3.070925643319775+3.696877151905178j)
264422522,1530549077600,-0.00945518,6605.0,0.00015140045535814206,(11.827724082554875-0.4375451355065163j)
264422521,1530549077254,-0.00794315,6605.0,0.00015140045535814206,(12.297175920987764-1.8874497765374656j)
264422517,1530549076571,-0.00974428,6605.0,0.00015140045535814206,(5.794052352653415-3.0895942050038094j)
264422515,1530549076183,-0.00527676,6605.0,0.00015140045535814206,(6.950576941344671+1.71117839858948j)
264422514,1530549075775,-0.00884985,6605.0,0.00015140045535814206,(9.823800966555837+7.299976590894768j)
264422510,1530549075429,-0.00684046,6605.0,0.00015140045535814206,(10.196923758553114+3.961974370641009j)
264422502,1530549074838,-1.48202288,6605.0,0.00015140045535814206,(11.553310153071465+5.318299995146272j)
264422489,1530549073205,-0.49340224,6605.0,0.00015140045535814206,(11.783506644392649+8.556471749228042j)
264422462,1530549069204,0.128,6605.1,0.00015139816318308677,(4.567968072262432+7.657420725791602j)
264422461,1530549069197,0.07200000000000001,6605.1,0.00015139816318308677,(6.68999381653993+9.532188909217673j)
264422458,1530549068928,0.027999999999999997,6605.1,0.00015139816318308677,(7.639418759899818+11.321723304561427j)
264422457,1530549068927,0.12300000000000001,6605.1,0.00015139816318308677,(2.924029613334355+10.262743683118813j)
264422436,1530549066413,-0.16965999999999998,6605.0,0.00015140045535814206,(-0.47491181401630067+9.178913607683045j)
264422433,1530549066148,-0.0811,6605.0,0.00015140045535814206,(-3.6095971958445405+13.845365580892462j)
264422432,1530549066086,-0.002003,6605.0,0.00015140045535814206,(-5.175502271520637+17.119548493775053j)
264422431,1530549066036,-0.09,6605.0,0.00015140045535814206,(1.4138879400547033+18.485390751111037j)
264422430,1530549065375,-0.10901,6605.0,0.00015140045535814206,(-0.5786355307096578+9.588414404966848j)
264422423,1530549063968,-0.03634,6605.0,0.00015140045535814206,(-6.68195889296311+8.491782295647534j)
264422422,1530549063234,-0.0253101,6605.0,0.00015140045535814206,(-9.416544329962907+14.836392005780851j)
264422411,1530549058405,-0.00420523,6605.0,0.00015140045535814206,(-3.903573990472045+11.925576586462256j)
264422409,1530549057427,0.151,6605.1,0.00015139816318308677,(-4.757435941231546+5.7460419501625495j)
264422407,1530549056480,-0.2181949,6605.0,0.00015140045535814206,(-10.263812596209938+4.845047714560582j)
264422406,1530549056278,-0.51951871,6605.0,0.00015140045535814206,(-13.411834614798368+1.909684324826502j)
264422405,1530549055707,-0.09675059,6605.0,0.00015140045535814206,(-11.545952014727845+7.732684534161245j)
264422404,1530549055259,-0.13120293,6605.0,0.00015140045535814206,(-11.914961333141191+2.8811453704392487j)
264422397,1530549053597,-0.1,6605.0,0.00015140045535814206,(-4.34345697079549-0.10274742171249596j)
264422396,1530549053241,-0.0037,6605.0,0.00015140045535814206,(-8.41556248424125-3.01576031871267j)
264422395,1530549052971,-0.005,6605.0,0.00015140045535814206,(-11.243670858958389-4.829816633070856j)
264422393,1530549052396,-0.03634,6605.0,0.00015140045535814206,(-5.1378583948018-6.777251682544363j)
264422385,1530549051377,-0.00699427,6605.0,0.00015140045535814206,(-6.675463660164922-3.6799074218865715j)
264422381,1530549050341,-0.0225,6605.0,0.00015140045535814206,(-7.990102548991679-8.45067856824624j)
264422378,1530549049708,-0.01214,6605.0,0.00015140045535814206,(0.0076143870498883715-11.750050089200933j)
264422367,1530549047215,-0.04541979,6605.0,0.00015140045535814206,(-7.812058048626801-8.863260486921899j)
264422350,1530549046473,-0.04541979,6605.0,0.00015140045535814206,(-2.5997995276984733-8.813649108192955j)
264422347,1530549045639,-0.08797421,6605.0,0.00015140045535814206,(7.5710992905528975-10.187139543114915j)
264422344,1530549045222,-1.41770175,6605.0,0.00015140045535814206,(5.0251430405445205-10.010316423498754j)
264422342,1530549044815,-0.09675059,6605.0,0.00015140045535814206,(0.6587482144900374-16.781414984072253j)
264422341,1530549044588,0.151,6605.1,0.00015139816318308677,(2.2072643712353317-8.42168278982446j)
264422340,1530549044499,-0.02,6605.0,0.00015140045535814206,(0.13793809931562429-1.9267753678668904j)
264422339,1530549044497,-0.00565992,6605.0,0.00015140045535814206,(9.292652807098921-1.705947751809507j)
264422338,1530549044417,-0.09675059,6605.0,0.00015140045535814206,(13.698678283778662-3.57383489349946j)
264422337,1530549044016,-0.0996,6605.0,0.00015140045535814206,(9.149211823675808-5.579507039073228j)
264422336,1530549043967,-0.09092754,6605.0,0.00015140045535814206,(6.7520366157639495-2.8758469201057313j)
264422335,1530549043574,-0.02,6605.0,0.00015140045535814206,(11.601002272959942+8.086807568775988j)
264422334,1530549043504,-0.59070279,6605.0,0.00015140045535814206,(10.287877836325153+4.9291117861625615j)
264422330,1530549043084,-0.90109179,6605.0,0.00015140045535814206,(15.897113355782887+3.1205503779002277j)
264422325,1530549042868,-0.03634,6605.0,0.00015140045535814206,(11.083332313366482+2.527054409003001j)
264422315,1530549040214,-0.73224418,6605.0,0.00015140045535814206,(1.956543639797533+11.533067214708737j)
