,id,price,amount,sell
6433,184280811,6532.040438,0.096,True
6434,184280807,6532.2004978,3.541e-05,True
6435,184281113,6530.359810100001,0.016,False
6436,184281612,6523.5,0.09195005,False
6437,184281616,6523.5,0.10309471,False
6438,184281614,6523.5,0.01590813,False
6439,184281680,6523.3,0.01,False
6440,184281749,6522.5,0.004,True
6441,184281795,6522.5,0.004,False
6442,184281793,6522.5,0.4,False
6443,184281923,6522.43685,0.38904711,True
6444,184281939,6522.5,0.01,False
6445,184281956,6522.5,0.02,False
6446,184281968,6522.5,0.076,False
6447,184282196,6522.5,0.01,False
6448,184282198,6522.516879899999,0.1386,False
6449,184282232,6522.516879899999,0.0562,False
6450,184282224,6522.516879899999,0.1151,False
6451,184282439,6522.5,0.01,False
6452,184282530,6530.0,0.05,False
6453,184282651,6532.3,0.02737319,True
6454,184282672,6532.3,0.47262681,True
6455,184282715,6532.4,0.10408553,True
6456,184282742,6532.5,0.01,False
6457,184282793,6549.0,4.15929065,False
6458,184282796,6546.44582,0.05,True
6459,184282789,6546.7,1.00521753,False
6460,184282807,6549.0,1.44023323,False
6461,184282960,6549.0,4.07808595,False
6462,184282928,6549.0,0.1,False
6463,184283384,6563.1,0.0049,False
6464,184283364,6563.1,0.95133617,False
6465,184283411,6563.1,0.04376383,False
6466,184283542,6569.0,10.0,False
6467,184283547,6573.9,1.0,False
6468,184283598,6566.5,0.08646281,True
6469,184283607,6566.5,0.1,True
6470,184283605,6566.5,0.2,True
6471,184283655,6567.3,0.06442096,True
6472,184284042,6569.7,0.5649593,False
6473,184284384,6548.3,0.1,True
6474,184284381,6552.1,0.6,True
6475,184285905,6546.5258499,0.6,True
6476,184286121,6538.2,0.1,True
6477,184286316,6532.6,0.0072,False
6478,184286782,6527.1,0.00591895,True
6479,184286857,6527.4,0.16913236,True
6480,184287127,6527.9,0.04969082,False
6481,184287436,6524.7,0.36546998,False
6482,184287482,6523.3,0.07,True
6483,184287506,6524.7,0.01286599,False
6484,184288305,6522.43685,5.19527518,True
6485,184288303,6522.516879899999,0.80472482,True
6486,184288368,6522.516879899999,0.15204204,True
6487,184288470,6522.43685,0.2,True
6488,184288664,6522.43685,0.2,True
6489,184288767,6522.43685,0.15204204,True
6490,184288814,6522.516879899999,0.00655,False
6491,184290049,6522.5,0.08460236,False
6492,184290105,6524.7,0.58696403,False
6493,184290221,6540.4,0.1,False
6494,184290695,6538.44283,0.10428741,True
6495,184290850,6543.7,0.08575,True
6496,184290852,6543.7,0.21888951,True
6497,184290968,6547.0,0.03610586,False
6498,184291067,6560.4,0.40102832,False
6499,184291161,6539.3,0.40102832,True
6500,184291288,6531.2,0.1,True
6501,184291384,6562.4,0.4928,False
6502,184291552,6562.0,0.05,False
6503,184291799,6553.1,0.45,False
6504,184292030,6561.6,0.15,False
6505,184292095,6566.0,0.05,False
6506,184292110,6548.9,0.1,True
6507,184292158,6549.7,0.004,True
6508,184292165,6549.7,0.08012559,True
6509,184292646,6564.0,0.05,False
6510,184292850,6558.6,0.51587441,True
6511,184293216,6551.327643899999,0.01,True
6512,184293592,6536.9,0.1,True
6513,184293597,6532.0,0.03618878,True
6514,184293848,6524.837747,0.06743528,False
6515,184293852,6538.2827701999995,0.07134326,False
6516,184293850,6535.241634,0.042210000000000004,False
6517,184294343,6531.0,0.126229,True
6518,184294614,6531.240139,0.01052253,False
6519,184294666,6526.5183749,1.0,True
6520,184294662,6529.7,0.273771,True
6521,184294735,6530.6,0.01967744,False
6522,184294664,6528.839242,0.39905343,True
6523,184294668,6524.837747,2.54313436,True
6524,184294907,6530.7599596,0.15983,True
6525,184294905,6531.240139,0.2,True
6526,184295084,6532.1204679,0.01,True
6527,184295230,6533.8010958,0.01,True
6528,184295615,6523.2,0.024,True
6529,184295676,6522.43685,0.13411822,True
6530,184295674,6522.516879899999,0.00283178,True
6531,184295849,6523.8773882,0.00464919,False
6532,184295851,6523.8773882,0.00165081,False
6533,184295880,6524.8,0.0192,False
6534,184296462,6523.2371490000005,0.5,True
6535,184296860,6522.43685,0.6,True
6536,184296931,6522.43685,0.02,True
6537,184296929,6522.43685,1.26815259,True
6538,184296937,6522.43685,0.63084741,True
6539,184296933,6522.43685,0.03,True
6540,184296935,6522.43685,0.05,True
6541,184297169,6511.3,0.1,True
6542,184297196,6521.5,0.1,False
6543,184297216,6523.4,0.36719873,False
6544,184297332,6512.4,0.6,True
6545,184297371,6522.3,0.04,False
6546,184297485,6522.1,0.56,False
6547,184297500,6513.1,0.5980409999999999,True
6548,184297495,6513.1,0.001959,True
6549,184297529,6522.9170294,1.62,True
6550,184297644,6522.9170294,0.35602,False
6551,184297684,6522.0,0.001,False
6552,184297726,6514.43386,0.5,True
6553,184297722,6514.43386,0.00917962,True
6554,184297728,6512.993321800001,0.59082038,True
6555,184297718,6514.43386,0.02082038,True
6556,184297716,6514.43386,0.02917962,True
6557,184297724,6514.43386,0.5,True
6558,184297968,6512.833262,0.0065,False
6559,184299830,6504.029973,0.0309,True
6560,184300679,6502.0,0.05276973,False
6561,184300748,6502.0,0.22848996,False
6562,184300861,6500.3485976,0.013999999999999999,True
6563,184300865,6500.028478,0.87066585,True
6564,184300853,6500.828777000001,0.81092533,True
6565,184300863,6500.1085078999995,0.002,True
6566,184300859,6500.3485976,0.07307343,True
6567,184300857,6500.828777000001,0.004,True
6568,184300855,6500.828777000001,0.21680977,True
6569,184300851,6500.9088069,0.00852562,True
6570,184300895,6500.0,0.36062453,True
6571,184300897,6500.0,0.05716847,True
6572,184300914,6500.0,0.07026586,True
6573,184300946,6500.028478,0.0719,False
6574,184300962,6500.0,0.17,True
6575,184300964,6500.0,0.2,True
6576,184300960,6500.0,0.01,True
6577,184300958,6500.0,0.22256566,True
6578,184301240,6499.4,0.042,False
6579,184301440,6498.427879999999,0.05,True
6580,184301602,6498.3478501,0.01,False
6581,184301887,6492.825787,2.0,True
6582,184302059,6492.825787,0.05,True
6583,184302293,6493.8,0.54809962,False
6584,184302303,6493.8,0.39859616,False
6585,184302298,6493.8,0.32994202,False
6586,184302301,6493.8,0.0045622,False
6587,184302410,6492.025488,0.06711683,True
6588,184302570,6492.025488,0.04557542,True
6589,184302568,6492.585697300001,0.00442458,True
6590,184302725,6493.5,0.19750158,False
6591,184302730,6494.0,0.16592889,False
6592,184302735,6494.0,0.02557,False
6593,184302916,6492.8,0.30249842,False
6594,184303421,6493.0,0.135,False
6595,184303624,6490.42489,0.25777,True
6596,184303774,6493.0,1.281,False
6597,184303900,6494.3463551,0.03845734,False
6598,184303892,6489.3845013,0.01430937,False
6599,184303885,6488.824292,0.004024499999999999,False
6600,184303894,6490.42489,0.045,False
6601,184303887,6489.3845013,0.0415755,False
6602,184303896,6492.825787,0.01033329,False
6603,184303904,6494.3463551,0.0609,False
6604,184303898,6492.825787,0.004,False
6605,184303991,6492.9058169,0.00781001,True
6606,184304607,6492.8,0.6,False
6607,184304932,6483.8,0.38561690000000004,True
6608,184304916,6483.8,0.07941057,True
6609,184305270,6493.0,0.05,False
6610,184305274,6494.0,0.41661788,False
6611,184305277,6494.0,0.0044740000000000005,False
6612,184306587,6488.023993,0.0259,False
6613,184306522,6489.3845013,0.05,True
6614,184306734,6489.9,0.0203,False
6615,184306781,6489.0,0.11297334,False
6616,184306799,6485.7,0.46051589,False
6617,184306797,6486.103275399999,0.005,True
6618,184306820,6485.7,0.01222806,False
6619,184306795,6488.023993,0.184622,True
6620,184306868,6485.7,0.08509385,False
6621,184306861,6485.7,0.2,False
6622,184306888,6485.7,1.0,False
6623,184306898,6485.7,0.0769,False
6624,184306926,6485.7,0.13174877,False
6625,184306919,6485.7,0.09099860000000001,False
6626,184306946,6485.7,0.44073901,False
6627,184307134,6483.542318600001,0.0254,False
6628,184307170,6485.7,0.24216999999999997,False
6629,184307191,6485.7,1.74009836,False
6630,184307333,6484.7427671000005,0.0252,False
6631,184307509,6483.9424681,0.0501,False
6632,184307531,6485.0,0.00298308,False
6633,184307625,6485.0,0.0249,False
6634,184307772,6484.1,0.21771420000000002,False
6635,184307859,6484.2,0.36972691,False
6636,184307850,6484.2,0.02440807,False
6637,184307857,6484.0,0.24731327,False
6638,184307885,6485.7,0.2,False
6639,184307908,6485.7,0.15766986,False
6640,184307905,6483.3022289,0.05,True
6641,184307955,6485.7,0.44345153,False
6642,184307965,6485.7,0.02486281,False
6643,184308630,6482.4219,0.05,True
6644,184308715,6482.4219,0.67,True
6645,184308796,6482.4219,0.69894202,True
6646,184309189,6485.7,0.03852722,False
6647,184309169,6485.7,0.49566727,False
6648,184309184,6485.7,0.63289448,False
6649,184309431,6483.3,0.01220473,True
6650,184309436,6482.4219,0.0196591,True
6651,184309456,6484.022497999999,0.00936737,False
6652,184309466,6482.5,0.5,True
6653,184309704,6482.4219,0.00960869,True
6654,184310011,6485.9,0.02462475,False
6655,184310148,6486.6,0.54909967,False
6656,184311164,6506.7,1.0,False
6657,184311298,6516.2745477,1.0,True
6658,184311318,6516.2745477,0.05,True
6659,184311402,6516.2745477,0.5,True
6660,184311576,6517.9551756,0.05,True
6661,184312034,6506.9,0.6,True
6662,184312140,6517.9551756,0.3124,True
6663,184312143,6516.2,0.49966336,False
6664,184312176,6516.2,0.01,False
6665,184312194,6520.7,0.13102902,False
6666,184312192,6516.2,0.08293664,False
6667,184312171,6516.2,0.095,False
6668,184312284,6519.9,0.06106098,False
6669,184312343,6520.4,0.40791,False
6670,184312443,6507.311198899999,0.02,True
6671,184312440,6520.7,0.27188212,False
6672,184312405,6508.2,0.39549164,True
6673,184312452,6520.0,0.08870811,False
6674,184312547,6520.0,0.06052093,False
6675,184312585,6520.0,1.65605621,False
6676,184312724,6510.5,0.25,True
6677,184312707,6510.5,0.036929000000000003,True
6678,184312780,6516.674697199999,0.03182,True
6679,184312782,6512.032963000001,0.05700144,True
6680,184312784,6512.032963000001,0.03117856,True
6681,184312982,6520.0,0.34397384,False
6682,184313127,6513.5535311,0.07926567,True
6683,184313125,6513.5535311,0.02073433,True
6684,184313410,6520.0,0.55344091,False
6685,184313426,6506.5,0.1,True
6686,184313505,6520.1960128,0.41053852,True
6687,184313680,6491.8,0.27339461,True
6688,184313689,6508.7,0.1,True
6689,184313670,6498.7,0.19995392,True
6690,184313715,6508.1,0.28860515,True
6691,184313727,6508.1,0.067076,True
6692,184313732,6508.1,0.1,True
6693,184313948,6500.5,0.1,True
6694,184314023,6514.3,0.55568115,False
6695,184314194,6509.0,1.52,True
6696,184314277,6509.0,0.2045,True
6697,184314282,6509.0,0.98276747,True
6698,184314448,6497.627581000001,0.6,False
6699,184314515,6497.5,0.1,True
6700,184314730,6498.1877903,0.6,True
6701,184315021,6499.4682686999995,0.6,True
6702,184315056,6500.0,0.01690866,False
6703,184315213,6516.7,0.5994,False
6704,184315230,6523.0,10.0,False
6705,184315264,6503.0696142,0.03,True
6706,184315266,6503.0696142,0.47,True
6707,184315440,6509.792125800001,0.4,True
6708,184315448,6509.7,0.6,True
6709,184315478,6510.5,0.4,True
6710,184315822,6505.0,0.5,False
6711,184315758,6505.0,0.1,True
6712,184315769,6499.0,0.25,True
6713,184316022,6506.0307205,0.25704242,False
6714,184316018,6505.950690600001,0.07577798,False
6715,184316016,6505.950690600001,0.58758,False
6716,184316020,6505.950690600001,0.27959959999999995,False
6717,184316206,6510.0322155,0.5,True
6718,184316348,6499.3,0.1,True
6719,184316355,6498.427879999999,0.1,False
6720,184316617,6494.0,0.12386835,False
6721,184316607,6494.0,0.0175,False
6722,184316610,6494.0,0.036886,False
6723,184316625,6494.0,0.02174565,False
6724,184316666,6491.225189,0.55,True
6725,184316768,6495.0,0.07127158,False
6726,184316820,6498.0,0.01560699,False
6727,184316811,6495.0,0.12872842,False
6728,184316815,6498.0,0.28439301,False
6729,184317009,6496.026983,0.24221201,True
6730,184317011,6496.026983,0.15778799,True
6731,184317156,6492.825787,0.01,True
6732,184317280,6495.226684,0.00172,True
6733,184317278,6495.3067138999995,0.03458009,True
6734,184317282,6494.0262354999995,0.26369991,True
6735,184317336,6495.1466541,1.0,False
6736,184317338,6495.9469531,0.4,False
6737,184317385,6495.0,0.01,False
6738,184317596,6487.223693999999,0.05,True
6739,184317633,6487.9,0.2001,False
6740,184317630,6487.9,0.1027,False
6741,184317672,6487.7,0.16254539,False
6742,184317668,6487.8,0.03465461,False
6743,184318012,6482.5019299,0.0072,False
6744,184318068,6482.4219,0.05,True
6745,184318270,6482.5,0.01,False
6746,184318420,6482.5,0.01,False
6747,184318481,6482.4219,1.50494143,True
6748,184318548,6482.4219,0.05,True
6749,184318701,6480.2,0.5,True
6750,184318781,6477.0,0.1,True
6751,184318916,6474.3,0.22607993,False
6752,184318912,6474.3,0.1,False
6753,184318914,6474.3,0.1,False
6754,184319069,6452.8908669,2.0,True
6755,184319013,6459.213229,10.0,True
6756,184319065,6453.6111359999995,0.5,True
6757,184319093,6451.210239,3.77493089,True
6758,184319009,6459.213229,3.0,True
6759,184319011,6459.213229,1.0,True
6760,184319123,6448.8093420000005,0.33,True
6761,184318983,6460.1735878,1.7326,True
6762,184319105,6450.40994,2.0,True
6763,184319025,6458.4129299999995,0.0137,True
6764,184319115,6450.2498802,0.5,True
6765,184319035,6457.612631,0.1,True
6766,184319055,6455.211734,10.0,True
6767,184319131,6448.009043,5.0,True
6768,184319021,6458.4129299999995,0.5,True
6769,184319125,6448.8093420000005,0.09999999,True
6770,184319037,6457.612631,0.05,True
6771,184319077,6452.010538,0.1,True
6772,184318999,6459.5333486,0.013999999999999999,True
6773,184319091,6451.210239,1.0,True
6774,184319139,6447.208744,1.63489403,True
6775,184319031,6457.8527207,0.0082169,True
6776,184319015,6458.4129299999995,0.02999828,True
6777,184319103,6450.40994,0.15,True
6778,184319083,6451.3702988000005,0.0763215,True
6779,184319097,6450.40994,0.02,True
6780,184318993,6460.013528,0.075,True
6781,184319029,6457.932750600001,0.05,True
6782,184319127,6448.089072899999,0.03454683,True
6783,184319027,6458.0127805,0.01337859,True
6784,184319099,6450.40994,0.02,True
6785,184319041,6456.812332,0.01,True
6786,184319005,6459.293258899999,0.6,True
6787,184319051,6455.6118835,1.90180793,True
6788,184319109,6450.40994,0.5,True
6789,184319003,6459.293258899999,1.0,True
6790,184319043,6456.812332,1.5,True
6791,184319067,6453.451076199999,0.36737371,True
6792,184319073,6452.1705978,0.3,True
6793,184318987,6460.013528,3.67573738,True
6794,184319001,6459.5333486,0.04603809,True
6795,184319079,6452.010538,0.005,True
6796,184319111,6450.40994,0.01733333,True
6797,184319057,6454.8115845,0.1,True
6798,184319107,6450.40994,0.025,True
6799,184319053,6455.211734,0.2,True
6800,184318995,6459.5333486,0.11693057,True
6801,184319081,6452.010538,0.1,True
6802,184319039,6457.4525711999995,1.0,True
6803,184318989,6460.013528,0.01,True
6804,184319117,6449.1294616000005,1.14034566,True
6805,184319059,6454.411435,0.31,True
6806,184319047,6456.012033,0.31,True
6807,184318985,6460.1735878,0.08815259,True
6808,184319135,6447.208744,0.03,True
6809,184319119,6449.1294616000005,0.17373175,True
6810,184319045,6456.4922123999995,0.15,True
6811,184319095,6451.210239,10.0,True
6812,184319061,6453.9312556,1.12763986,True
6813,184319129,6448.089072899999,19.03991412,True
6814,184319087,6451.210239,0.32,True
6815,184319063,6453.6111359999995,0.01,True
6816,184319049,6455.6919134,0.03301192,True
6817,184319085,6451.3702988000005,0.013999999999999999,True
6818,184319089,6451.210239,0.7224,True
6819,184319019,6458.4129299999995,0.3,True
6820,184319007,6459.213229,0.29,True
6821,184319101,6450.40994,0.01,True
6822,184319017,6458.4129299999995,0.15,True
6823,184319075,6452.010538,4.6,True
6824,184319071,6452.810837,0.025,True
6825,184318991,6460.013528,2.0,True
6826,184319023,6458.4129299999995,0.10844919,True
6827,184319133,6448.009043,10.0,True
6828,184319137,6447.208744,1.0,True
6829,184319113,6450.40994,0.05,True
6830,184318981,6460.1735878,0.39299999999999996,True
6831,184318997,6459.5333486,0.02,True
6832,184319121,6449.0494317,0.25,True
6833,184319033,6457.8527207,0.13154689,True
6834,184319245,6460.013528,0.42607993,False
6835,184319321,6460.0,0.035,False
6836,184319317,6460.0,0.15245232,False
6837,184319329,6460.0,0.21254768,False
6838,184319345,6459.9334981,0.0474,False
6839,184319429,6459.9334981,0.2,True
6840,184319467,6459.0,0.557664,False
6841,184319635,6458.0,0.66083084,False
6842,184320166,6439.0,0.1,True
6843,184320034,6447.208744,1.01783514,True
6844,184320264,6450.0,0.00584137,False
6845,184320303,6449.0,1.2965,False
6846,184320505,6433.8,0.2,True
6847,184320472,6448.7,0.59373255,False
6848,184320637,6444.0,0.1,False
6849,184320654,6436.3,0.6,True
6850,184321000,6443.1,0.01,False
6851,184321079,6449.609641,0.02,True
6852,184321121,6450.40994,1.0871383,True
6853,184321171,6454.0,0.17375,False
6854,184321163,6454.0,0.02625,False
6855,184321143,6451.0,0.08457136,False
6856,184321141,6450.5,0.01542864,False
6857,184321151,6451.0,0.21542864,False
6858,184321221,6451.130209100001,0.02,True
6859,184321331,6449.3695513,0.5,True
6860,184321479,6442.4869799,0.06,True
6861,184321799,6444.007548,0.5,True
6862,184322037,6446.0,0.0306,False
6863,184322004,6446.0,0.16261713,False
6864,184322454,6422.2,0.0031,True
6865,184322510,6415.0,0.020015,True
6866,184322702,6435.7,0.05906,False
6867,184322686,6435.7,0.1,False
6868,184322792,6415.4,0.17906,True
6869,184322967,6435.0,0.094,False
6870,184323706,6409.9,0.002,True
6871,184323704,6410.2,1.0,True
6872,184324051,6405.593196,0.16136,False
6873,184324000,6405.6,0.00266826,False
6874,184323996,6405.6,0.1,False
6875,184324085,6404.9,0.198,False
6876,184324225,6405.8,0.30066826,True
6877,184324645,6410.0,0.2,True
6878,184324511,6406.0,0.3,True
6879,184324933,6418.3,0.51500054,False
6880,184325000,6417.5,0.08499946,False
6881,184325636,6405.0,0.09795295,True
6882,184325632,6406.0,0.6,True
6883,184325787,6418.1,0.02198781,False
6884,184325914,6426.9,0.57801219,False
6885,184325910,6422.0,1.92661607,False
6886,184325908,6422.0,0.07338393,False
6887,184325872,6417.837770699999,0.012,True
6888,184326138,6427.0,0.1,False
6889,184326446,6427.3,0.1,False
6890,184326474,6431.8,0.00330366,False
6891,184326548,6427.0412092,0.002,True
6892,184326668,6432.7,0.5,False
6893,184327097,6449.1,0.1,False
6894,184326995,6446.0,0.00678287,False
6895,184326992,6443.0,0.3,False
6896,184327138,6440.8863819,0.08090494,False
6897,184327140,6440.8863819,0.15899506,False
6898,184327441,6427.1,0.1,True
6899,184327433,6432.9,0.6,True
6900,184327444,6423.3,0.5,True
6901,184327535,6447.9,0.1,False
6902,184327558,6423.4,0.1,True
6903,184327590,6422.0,0.01825961,True
6904,184327635,6422.0,0.18174039,True
6905,184327686,6414.0,0.3,True
6906,184327690,6411.9,0.1,True
6907,184327682,6417.0,0.2,True
6908,184327809,6426.0,0.00504268,True
6909,184327853,6426.0,0.19495732,True
6910,184327951,6409.0,0.3,True
6911,184328054,6438.3,0.1,False
6912,184328075,6417.7,0.108779,True
6913,184328052,6438.3,0.008779,False
6914,184328106,6438.2,0.01988275,False
6915,184328103,6438.2,0.31286709,False
6916,184328118,6438.2,0.0085,False
6917,184328153,6438.1,0.07344159,False
6918,184328149,6438.1,0.05,False
6919,184328339,6418.9,0.46469143,True
6920,184328766,6425.520641100001,0.55,False
6921,184328962,6417.3575913,1.2118,True
6922,184329671,6413.0,0.0035108000000000006,False
6923,184329661,6413.0,0.00603946,False
6924,184329658,6413.0,0.00343,False
6925,184329731,6412.0756179,0.08204397,False
6926,184329772,6413.0,0.28701974,False
6927,184329802,6414.4,0.06121211,True
6928,184329912,6413.1,0.08226795,False
6929,184329923,6413.1,0.01,False
6930,184329925,6413.1,0.013000000000000001,False
6931,184329935,6413.1,0.28973205,False
6932,184330013,6424.0,0.3,False
6933,184330005,6420.0,0.2,False
6934,184330031,6429.0,0.1,False
6935,184330002,6417.0,0.3,False
6936,184330053,6429.0,0.2,False
6937,184330228,6426.400970000001,1.50773705,True
6938,184330226,6426.4809999,0.02,True
6939,184330485,6428.0,0.05,False
6940,184330608,6429.2,0.01,False
6941,184330565,6427.2812988999995,0.0111,True
6942,184330570,6427.2812988999995,0.39398,True
6943,184330605,6428.0,0.14255166,False
6944,184330600,6428.0,0.00744834,False
6945,184330597,6427.2812988999995,0.4,True
6946,184330840,6428.1616278,0.1,True
6947,184330909,6433.0,0.3,False
6948,184330992,6433.123481600001,0.295,True
6949,184330990,6433.523631100001,0.005,True
6950,184331163,6442.0,0.2,False
6951,184331156,6438.0,0.05,False
6952,184331154,6437.0,0.2,False
6953,184331229,6435.204259,0.18249975,True
6954,184331322,6434.0,0.15847395,False
6955,184331308,6434.0,0.059026300000000004,False
6956,184331716,6446.0,0.08,False
6957,184331691,6440.0,0.2,False
6958,184331713,6444.0,0.2,False
6959,184331687,6436.0,0.2,False
6960,184331724,6442.40695,0.004,True
6961,184331739,6445.9282656000005,1.0,True
6962,184331817,6446.0,0.31630823,False
6963,184331764,6446.0,0.15,False
6964,184331754,6445.9282656000005,0.3044,True
6965,184331756,6446.0,0.1,False
6966,184331752,6445.9282656000005,0.2956,True
6967,184331838,6446.0,0.13414139,False
6968,184331854,6446.0,0.01,False
6969,184331997,6447.0,0.2,False
6970,184332716,6424.0801028999995,0.28000676,True
6971,184332718,6424.000072999999,0.29679422,True
6972,184332719,6424.0,0.3,True
6973,184332721,6422.4795048999995,0.12319902,True
6974,184332806,6421.0,0.1656,True
6975,184332978,6420.1,0.6,True
6976,184332986,6413.0,0.2,True
6977,184332993,6409.0,0.2,True
6978,184332981,6417.0,0.2,True
6979,184332976,6421.0,0.1344,True
6980,184333525,6403.0,0.2,True
6981,184333519,6409.6,0.01823524,True
6982,184333894,6412.795886999999,0.02601024,False
6983,184334063,6412.7158571,0.14907,True
6984,184334499,6414.0,0.0459,False
6985,184334551,6413.596186,0.02,True
6986,184334553,6413.5161561,0.40709409999999996,True
6987,184335363,6410.39499,0.6,True
6988,184335381,6410.39499,0.04,True
6989,184335588,6410.1549003,0.04,True
6990,184336028,6403.992598,0.6,False
6991,184336440,6402.392,0.15814,True
6992,184336561,6402.392,0.42849129999999996,True
6993,184336780,6403.0,0.3,False
6994,184338070,6402.392,0.0211,True
6995,184338208,6402.392,1.0,True
6996,184338269,6402.4,0.01,False
6997,184338495,6402.5,0.01551777,True
6998,184338531,6402.392,0.00697656,True
6999,184338651,6402.392,0.5,True
7000,184338938,6402.392,0.01655071,True
7001,184339299,6402.392,0.5514899999999999,True
7002,184340155,6403.112269100001,0.015,True
7003,184340119,6403.0,0.3,False
7004,184340089,6402.9522093000005,0.016,False
7005,184340157,6402.9522093000005,0.023974000000000002,True
7006,184340159,6402.472029899999,0.359526,True
7007,184340237,6407.0,0.15266456,False
7008,184340394,6402.7,0.01,False
7009,184340426,6402.9522093000005,0.016,False
7010,184340430,6402.9522093000005,0.07347680000000001,False
7011,184340508,6402.472029899999,0.016,False
7012,184340688,6407.0,0.04733544,False
7013,184340980,6407.0,0.05,False
7014,184340982,6407.0,0.3,False
7015,184341053,6402.8721794,0.2035,True
7016,184341129,6402.392,0.016,True
7017,184341307,6404.0,0.01,False
7018,184341344,6407.0,0.03335228,False
7019,184341343,6406.393495,0.016,True
7020,184341332,6404.0,0.29,False
7021,184341338,6407.0,0.26664772,False
7022,184341523,6409.1,0.6824293,False
7023,184341622,6410.3,0.34724344,False
7024,184341659,6410.3,0.1,False
7025,184342100,6401.0,0.10875775,True
7026,184342108,6400.0,0.01,True
7027,184342618,6395.189309,0.0171,False
7028,184342620,6395.189309,0.0239,False
7029,184342862,6404.3,0.1,False
7030,184343120,6394.7891595,0.99801666,True
7031,184343676,6394.38901,0.5,True
7032,184343943,6407.0,0.3,False
7033,184343963,6412.0,0.2,False
7034,184343950,6409.6,1.26972517,False
7035,184343936,6403.0,0.2,False
7036,184343961,6412.0,0.3,False
7037,184343938,6404.7,0.1,False
7038,184343945,6407.1,0.5994,False
7039,184343970,6417.0,0.3,False
7040,184343920,6395.0,0.3,False
7041,184343974,6418.1,0.5,False
7042,184343926,6399.0,0.2,False
7043,184343924,6398.0,1.3063,False
7044,184344096,6399.2,0.55125354,True
7045,184344333,6391.1,0.024019,False
7046,184344326,6391.1,0.1,False
7047,184344342,6391.1,0.01202934,False
7048,184344426,6391.0,0.19,False
7049,184344445,6390.5,0.17395166,False
7050,184344965,6389.0,0.2,False
7051,184344972,6394.0,0.3,False
7052,184345212,6393.588711,0.05,False
7053,184345175,6393.5086811,0.773,False
7054,184345241,6390.387514999999,0.017959,True
7055,184345226,6392.0,0.04942726,False
7056,184345284,6393.5,0.2,False
7057,184345271,6392.0,0.00057274,False
7058,184345324,6393.0,0.07661143,False
7059,184345287,6393.5,0.25505301,False
7060,184345350,6393.0,0.13,False
7061,184345337,6393.0,0.51470819,False
7062,184345401,6392.788412,0.0172,False
7063,184345398,6392.788412,0.024,False
7064,184345487,6390.0,0.0021983000000000003,False
7065,184345493,6389.587216,0.3,True
7066,184345511,6390.0,0.0317,False
7067,184345484,6390.0,0.04363254,False
7068,184345553,6390.0,0.00375723,False
7069,184345593,6390.0,0.21871193,False
7070,184345753,6389.0,0.004,True
7071,184345939,6380.063657899999,0.04173053,False
7072,184345941,6380.063657899999,0.05140794,False
7073,184345943,6380.1,0.02,True
7074,184346123,6389.6,0.12324205,False
7075,184346138,6389.6,0.29527706,False
7076,184346121,6389.6,0.25600977,False
7077,184346109,6382.0,0.04820642,False
7078,184346089,6382.0,0.14453629,False
7079,184346100,6380.2,0.34075414,True
7080,184346135,6389.6,0.02399913,False
7081,184346091,6382.0,0.10725729,False
7082,184346081,6380.2,0.05,True
7083,184346119,6389.0,0.3,False
7084,184346115,6386.0,0.2,False
7085,184346149,6381.0,0.14,False
7086,184346168,6380.4,0.105,True
7087,184346152,6380.3,0.01,True
7088,184346175,6380.4,0.395,True
7089,184346164,6381.0,0.16,False
7090,184346243,6392.6,0.6,False
7091,184346240,6390.0,0.05,False
7092,184346526,6383.1,0.14,False
7093,184346592,6382.9,0.14688474,False
7094,184346590,6382.9,0.22311526,False
7095,184346627,6382.0,0.08913754,False
7096,184346639,6382.8,0.0667687,False
7097,184346637,6382.8,0.01,False
7098,184346625,6382.0,0.11086246,False
7099,184346629,6382.8,0.07011604,False
7100,184346666,6382.1,0.6,True
7101,184346931,6385.0,0.2,False
7102,184347192,6381.584226,0.2,True
7103,184347194,6381.584226,0.65706162,True
7104,184347190,6382.0644053999995,0.0429,True
7105,184347188,6382.384525,1.10003838,True
7106,184347257,6382.0644053999995,0.016,True
7107,184347258,6382.0,0.06944,False
7108,184347515,6386.38602,0.5,True
7109,184347546,6386.38602,0.081,True
7110,184347456,6386.0,0.2,False
7111,184347729,6382.5,0.0620765,True
7112,184347686,6382.4645549,0.5,True
7113,184347688,6383.104794100001,0.0509,False
7114,184347668,6382.384525,0.5,True
7115,184347736,6382.5,0.0204,True
7116,184347837,6382.6246147,0.5,True
7117,184347907,6380.8639569,0.35949309,True
7118,184347903,6381.1840765,0.07511974,True
7119,184347909,6380.3037476,0.04038717,True
7120,184347905,6381.024016699999,0.025,True
7121,184348061,6380.1436877999995,0.5,True
7122,184348111,6381.0,0.06355793,False
7123,184348105,6381.0,0.73023351,False
7124,184348414,6380.783927,0.0014472999999999999,True
7125,184348416,6380.2237177,0.07955269999999999,True
7126,184348553,6381.024016699999,0.081,True
7127,184348612,6381.584226,1.0,False
7128,184348688,6380.783927,0.076,True
7129,184348686,6380.9439868,0.005,True
7130,184348907,6381.504196100001,0.081,True
7131,184349051,6381.0,0.3,False
7132,184349140,6377.0,0.1,True
7133,184349227,6382.0,0.16001137,False
7134,184349282,6385.0,0.3,False
